ticker,dataset,expiry,n,linear_coef,linear_p,curvature_coef,curvature_p
SPY,full,2026-09-04,328,-0.4500513308525237,4.225862936364751e-56,2.0012352781334197,2.272559859753306e-64
SPY,full,2026-09-30,430,-0.5276845318130685,1.9423307334055685e-149,0.7077615923837448,2.687045109933739e-35
SPY,full,2026-12-18,157,-0.3200116564137329,9.718399301799892e-91,0.6838208081717784,5.947559015290394e-50
SPY,excl_bottom_quartile_volume,2026-09-04,271,-0.4191182362012094,8.883160669019448e-45,2.110243152448973,2.0002118046281848e-61
SPY,excl_bottom_quartile_volume,2026-09-30,281,-0.5629149152283183,5.663169122689022e-100,0.5848724988804175,1.4184871529603915e-16
SPY,excl_bottom_quartile_volume,2026-12-18,128,-0.324360805704377,3.404903685475077e-73,0.6475052905917045,7.578217357178787e-39
AAPL,full,2026-09-04,55,-0.10865530227209094,0.001219594215258186,2.8050097809084265,5.646798810616559e-23
AAPL,full,2026-09-25,38,-0.10727640597186992,1.8568873891359533e-15,1.6336338083561386,6.644663285544343e-25
AAPL,full,2026-12-18,70,-0.11534806904513174,4.646003217862785e-25,0.44614176617150986,2.052977924232994e-21
AAPL,excl_bottom_quartile_volume,2026-09-04,36,-0.07691421380654136,0.00761599119523348,3.060659084583581,1.3825544934224088e-18
AAPL,excl_bottom_quartile_volume,2026-09-25,29,-0.11759746574661964,2.5387303714503853e-11,1.7621704912537082,1.922695188489381e-16
AAPL,excl_bottom_quartile_volume,2026-12-18,53,-0.11214393082480942,3.9692259698919743e-19,0.4462694765384932,1.4310530275274133e-16
